DRI Number,Project Name,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
4426,Social Circle Technology Park,0.23 mgd,0.23,0.19mgd,0.19mgd,1.0,Completed,TBD
4425,Project Spalding,0.0165,0.0165,0.005,0.005,1.0,Completed,TBD
4424,McDonough Civic Complex,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4423,Project 34,"0.01 mgd (10,000 gallons/day)",0.01,0.004 mgd,0.004,0.0,DRI Determination Made,TBD
4422,Hickman Property,No water data,No water data,No water data,No water data,1.0,DRI Determination Made,TBD
4421,McLendon Tract PUD,0.45 mgd,0.45,0.45 mgd,0.45,0.0,Completed,TBD
4420,Racetrac Extended Diesel Offer,0.00222 mgd,0.00222,0.0018 mgd,0.0018,0.0,Completed,TBD
4416,Short Road Mixed Use,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4414,Project West,0.1 mgd,0.1,0.1 mgd,0.1,1.0,Completed,TBD
4412,1056784 7-Eleven New Development,"3,000 gallons per day","3,000 gallons per day","3,000 gallons per day","3,000 gallons per day",0.0,Completed,TBD
4410,Dawes Avenue Planned Development,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
4409,Dawes Avenue Planned Development,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
4408,Dawes Avenue Planned Development,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4406,Newnan Crossing East Mixed-Use Development,0.12 mgd,0.12,0.11 mgd,0.11,0.0,DRI Determination Made,TBD
4405,Riverside Planned Development,0.25 million gallons per day at buildout,0.25 million gallons per day at buildout,0.20 million gallons per day at buildout,0.20 million gallons per day at buildout,0.0,Completed,TBD
4403,Project Springbank,"0.015 (15,000 gpd)","0.015 (15,000 gpd)",0,0,1.0,Completed,TBD
4401,7-11 Site #1056746,0.00025 mgd,0.00025,0.00025 mgd,0.00025,0.0,Completed,TBD
4400,Project Mermaid,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Completed,TBD
4399,"Lake Oconee Estates & Beach Club, Phase II",0.1 mgd,0.1,0.1 mgd,0.1,0.0,Completed,TBD
4396,Piedmont Paving Asphalt Plant,.001 mgd,.001,.001,.001,0.0,Completed,TBD
4391,Extra Mile Truck Stop,.00025 mgd,.00025,.00020 mgd,.00020,0.0,Completed,TBD
4390,Project Splice,0.3 mgd,0.3,<0.1mgd,<0.1mgd,0.0,Completed,TBD
4388,Oxford Newnan,0.14 mgd,0.14,0.12 mgd,0.12,0.0,Completed,TBD
4387,Project Paradise,.03mgd,.03mgd,.029mgd,.029mgd,0.0,Completed,TBD
4386,Project Horn,0.010425,0.010425,0.010425,0.010425,0.0,Completed,TBD
4385,Project Horn,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4384,Lake Lanier Resort,0.053 mgd,0.053,0.051 mgd,0.051,0.0,Additional Form Submitted,TBD
4383,Clipper Petroleum,0.015,0.015,0.015,0.015,0.0,Completed,TBD
4381,Gas Pro Travel Center #108,"1,400 gpd","1,400 gpd","1,300 gpd","1,300 gpd",0.0,Completed,TBD
4380,IMI Corporate Campus,0.00113 mgd (1130 gdp),0.00113,3500 gpd,3500 gpd,0.0,Completed,TBD
4379,Laurel View Expansion,.1918 mgd,.1918,.1918 mgd,.1918,0.0,Completed,TBD
4378,DeKalb Concrete Plant,"estimated consumption of 10,000 gallons per day","estimated consumption of 10,000 gallons per day",.00075 mgd or 750 gallons per day,.00075,0.0,Completed,TBD
4376,Newton County Technology Park,0.23 mgd,0.23,0.19mgd,0.19mgd,1.0,Completed,TBD
4375,Hwy-9 Tract,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
4374,Central Coweta Industrial Phase II,0.028 mgd,0.028,0.028 mgd,0.028,1.0,DRI Determination Made,TBD
4372,Cottages at Lake Oconee,"0.059 mgd (59,466 gpd average)",0.059,"0.054 mgd (54,060 gpd average)",0.054,0.0,Completed,TBD
4371,Cascade Palmetto Highway & Ridge Road,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4370,TD Jakes - Fort Mac Village One,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4369,The Bluffs at Darien,0.038,0.038,0.018,0.018,0.0,Completed,TBD
4367,981 Howell Mill Road Mixed-Use Development,0.32 mgd/ day,0.32,0.29 mgd/ day,0.29,0.0,Certified Complete,TBD
4365,Panola Park,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4364,Tates Landing Surface Mine,"41,700","41,700","41,700","41,700",0.0,Completed,TBD
4363,Golden Isles Speedway Surface Mine,na,na,na,na,0.0,Completed,TBD
4362,Huber West Midtown,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4361,Project Sail,9.1,9.1,3.03,3.03,1.0,Completed,TBD
4360,Lotus Grove,0.124 mgd,0.124,0.124 mgd,0.124,0.0,Completed,TBD
4359,The Crossing at Flowery Branch,0.13 mgd,0.13,0.10 mgd,0.10,0.0,Completed,TBD
4358,Lanier Auto Sales & Truck Storage,50 to 70 gallons per day,50 to 70 gallons per day,125 gpd (0.000125 mgd),125 gpd (0.000125,0.0,Withdrawn,TBD
4357,Lanier Auto Sales & Truck Storage,No water data,No water data,No water data,No water data,0.0,Request for Comments Made,TBD
4353,Old Register Road PUD,0.8 mgd,0.8,0.5 mgd,0.5,0.0,Completed,TBD
4352,Serenbe,0.35 mgd ~ 12.8 mgy,0.35,0.35 mgd ~ 12.8 mgy,0.35,0.0,DRI Determination Made,TBD
4351,Davis Road Townhomes,to be determined,to be determined,to be determined,to be determined,0.0,Completed,TBD
4350,"Speedway - Carnesville, GA",0.0056 mgd,0.0056,0.0011 mgd,0.0011,0.0,Completed,TBD
4348,Le Jardin Subdivision,0.25,0.25,0.25,0.25,0.0,Completed,TBD
4347,Avemore,1 mgd,1,< 1 mgd,< 1,0.0,Withdrawn,TBD
4345,Bagley Tract Dawson Forest,.057 mgd,.057,.047 mgd,.047,0.0,Additional Form Submitted,TBD
4343,Southlake Business Park,0.002,0.002,0.002,0.002,0.0,Completed,TBD
4342,Stonewall Tell Data Center,0.030 mgd,0.030,0.025 mgd,0.025,1.0,Completed,TBD
4340,Serenity Lake,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4337,Grove Creek,0.4161 mgd,0.4161,0.3864 mgd,0.3864,0.0,Completed,TBD
4336,Raydient 2025 Planned Unit Development (PUD),0.85 mgd,0.85,0.85 mgd,0.85,0.0,Completed,TBD
4335,Lakeshore Mall Redevelopment,0.37 mgd,0.37,0.31 mgd,0.31,0.0,Completed,TBD
4334,Stream Data Center,0.018 mgd,0.018,0.018 mgd,0.018,1.0,Completed,TBD
4332,City of Cartersville Transfer Station,"up to 240 gpd (0.00024 mgd). (30 gpd per employee, 3 employees; and 150 gpd wash water",up to 240 gpd (0.00024,"up to 255 gpd (0.000255 mgd). (35 gpd per employee, 3 employees and 150 gpd wash water).",up to 255 gpd (0.000255,0.0,Completed,TBD
4331,Fortner Road Townhouses,0.05mgd,0.05mgd,0.023mgd,0.023mgd,0.0,Completed,TBD
4330,Avon-Higgins Mixed Use,1.1 mgd,1.1,0.85 mgd,0.85,0.0,Completed,TBD
4329,Data Center - 0 Social Circle Parkway,0.02 mgd,0.02,"125,000 gpd","125,000 gpd",1.0,Completed,TBD
4328,STEPHENS lake,.15 mgd,.15,.125 mgd,.125,0.0,Additional Form Submitted,TBD
4327,1900 Level Grove Road Townhome Development,0.07 mgd,0.07,0.07 mgd,0.07,0.0,Completed,TBD
4326,Lithia Springs Data Center,0.062 mgd,0.062,0.034 mgd,0.034,1.0,Completed,TBD
4325,Lithia Springs Data Center,No water data,No water data,No water data,No water data,1.0,Withdrawn,TBD
4324,Georgia Stone Products Pine Log Quarry,"less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day",0.0,Completed,TBD
4322,Project Hummingbird,.475mgd,.475mgd,.475mgd,.475mgd,0.0,Completed,TBD
4321,680 Spring Street,to be determined by mep as plans progress,to be determined by mep as plans progress,to be determined by mep as plans progress,to be determined by mep as plans progress,0.0,Completed,TBD
4320,Corporate Square Redevelopment,0.6 mgd,0.6,0.5 mgd,0.5,0.0,Completed,TBD
4319,SOLARCYCLE EXPANSION,"to be determined, utilizing existing water supply and infrastructure.","to be determined, utilizing existing water supply and infrastructure.","to be determined, utilizing existing sewer infrastructure.","to be determined, utilizing existing sewer infrastructure.",0.0,Completed,TBD
4318,New Ready-Mix Concrete Plant,0.0035 mgd,0.0035,0.00025 mgd,0.00025,0.0,Completed,TBD
4317,Brookside Mixed-Use,0.22 mgd,0.22,0.18 mgd,0.18,0.0,Completed,TBD
4316,Pope Farm,.2048 mgd,.2048,.2048 mgd,.2048,0.0,Completed,TBD
4315,ATL03/Red Oak,0.6 mgd,0.6,0.075 mgd,0.075,1.0,Completed,TBD
4314,"Mahaffey Pickens Tucker, LLP",0.141 mgd,0.141,0.115 mgd,0.115,0.0,Completed,TBD
4313,Mapco Industrial Site,0.164 mgd (1.2x sewer gpd),0.164,0.137 mgd (75 gpd/1000 sf),0.137,0.0,Completed,TBD
4310,Cresswind at Dawson Springs,.20 mgd,.20,0.19 mgd,0.19,0.0,Completed,TBD
4308,Rumble Technology Campus,2 mgd,2,.03 mgd,.03,1.0,Completed,TBD
4307,Hillwood,.03 mgd,.03,.03 mgd,.03,0.0,Completed,TBD
4306,Fayetteville City Center,0.1681,0.1681,0.1808,0.1808,0.0,Completed,TBD
4305,Sparta Quarry,200 gallons/day for office/shop toilet & sink,200 gallons/day for office/shop toilet & sink,0.0002 mdf (200 gallons/day for office/shop toilet & sink),0.0002 mdf (200 gallons/day for office/shop toilet & sink),0.0,Completed,TBD
4304,NE Industrial Blvd Truck Parking,0,0,0,0,0.0,Completed,TBD
4303,Oak Tree Road Towns,0.266,0.266,0.266,0.266,0.0,Completed,TBD
4302,Hwy 411 west Industrial Park,0.108 mmgpd,0.108 mmgpd,0.058 mmgpd,0.058 mmgpd,0.0,Completed,TBD
4301,Project Peach,0.105 mgd,0.105,0.0525 mgd,0.0525,1.0,Completed,TBD
4300,32 Crossing,"single-family - 350 gpd/home, multi-family - 300 gpd/ per home (.0541 mgd)","single-family - 350 gpd/home, multi-family - 300 gpd/ per home (.0541",.0541 mdg (see attached chart),.0541 mdg (see attached chart),0.0,Additional Form Submitted,TBD
4298,Leblanc Tract,0.076 mgd,0.076,0.064 mgd,0.064,0.0,Completed,TBD
4297,A. Scott Emmons Water Reclamation Facility Phase 2 and 2A,<0.005,<0.005,<0.005,<0.005,0.0,Completed,TBD
4295,425 Chappell Road,0.33 mgd,0.33,0.27 mgd,0.27,0.0,Completed,TBD
4294,Refuge Subdivision,"137,700","137,700","137,700","137,700",0.0,Completed,TBD
4292,Dover Bluff Tract,0.177 mgd,0.177,0.15 mgd,0.15,0.0,Completed,TBD
4291,Smarr Combined Cycle Energy Facility,approximately 0.10 to 0.37 mgd,approximately 0.10 to 0.37,approximately 0.06 to 0.12 mgd,approximately 0.06 to 0.12,0.0,Completed,TBD
4290,Hinely Tract Planned Development,0.16 mgd,0.16,0.16 mgd,0.16,0.0,Completed,TBD
4288,Commerce 2.0 MGD Grove Creek Water Pollution Control Plant,no extra water demand expected,no extra water demand expected,no extra sewer demand,no extra sewer demand,0.0,Completed,TBD
4286,North Towaliga Village Node,.16994 mgd,.16994,.16994 mgd,.16994,0.0,Completed,TBD
4284,Industrial Concrete Plant,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4283,Industrial Concrete Plant,.015 mgd,.015,.000200 mgd,.000200,0.0,Completed,TBD
4282,Bouckaert Farms,0.8 mgd ~ 218 mgy,0.8,0.8 mgd ~ 218 mgy,0.8,0.0,Completed,TBD
4281,Ridgeview,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4280,Ridgeview,0.214,0.214,0.214,0.214,0.0,Completed,TBD
4277,East Jackson Quarry,0,0,0,0,0.0,Completed,TBD
4274,ETOWAH HEIGHTS AT RED TOP,0.58 mgd,0.58,0.48 mgd,0.48,0.0,Completed,TBD
4273,Oconee Gateway Office Warehouse,"21,150 gpd or 0.02 mgd","21,150 gpd or 0.02","21,150 gpd or 0.02 mgd","21,150 gpd or 0.02",0.0,Completed,TBD
4272,Legacy 75 Trade Center with proposed quarry,up to 0.5129,up to 0.5129,1.73282,1.73282,0.0,Completed,TBD
4270,Monroe Plaza Commercial Center,"4,000 gpd / 1,000.000 = 0.004 million gpd","4,000 gpd / 1,000.000 = 0.004 million gpd",0.0032 million gpd,0.0032 million gpd,0.0,Completed,TBD
4269,Oconee Gateway Office Warehouse,"21,150 gpd or 0.02 mgd","21,150 gpd or 0.02","21,150 gpd or 0.02 mgd","21,150 gpd or 0.02",0.0,Withdrawn,TBD
4267,Rahn Tract,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4266,Rahn Tract,0.031,0.031,0.031,0.031,0.0,Completed,TBD
4265,Highway 280 Asphalt Plant,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4263,M94 SMP Amendment 8,0 mgd,0,0 mgd,0,0.0,Completed,TBD
4260,"RaceTrac, Inc.",0.003214 mgd,0.003214,0.003214 mgd,0.003214,0.0,Completed,TBD
4259,South Spring,0.28 mgd,0.28,0.23 mgd,0.23,0.0,Completed,TBD
4258,Thompson Mill Braselton Georgia,"100,000 gpd","100,000 gpd",.10 mgd,.10,0.0,Completed,TBD
4257,Vantage Data Center - Stacks Rd,0.03,0.03,0.03,0.03,1.0,Completed,TBD
4256,Vantage Data Center - Westlake,".0044 mgd (4,380 gpd)",.0044,".0022 mgd (2,220 gpd)",.0022,1.0,Completed,TBD
4255,South Water Reclamation Facility,na,na,na,na,0.0,Completed,TBD
4254,Winslow Park,0.175,0.175,0.175,0.175,0.0,Completed,TBD
4253,1950 Benton Blvd. and 76 Highlands Blvd. LLC,+/- 0.194 mgd (including proposed kroger),+/- 0.194,+/- 0.194 mgd (including proposed kroger),+/- 0.194,0.0,Completed,TBD
4252,Oconee Shores,0.3221 mgd,0.3221,0.3221 mgd,0.3221,0.0,Completed,TBD
4251,Strickland Tract,0.004,0.004,0.004,0.004,1.0,Completed,TBD
4250,Champion's Run,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4249,23-293 Herbert Automotive,0,0,0,0,0.0,Completed,TBD
4244,Pendergrass Assemblage,0.159 mgd,0.159,0.159 mgd,0.159,0.0,Completed,TBD
4242,Laurel View,0.849935 mgd,0.849935,0.849935 mgd,0.849935,0.0,Completed,TBD
4241,Branch Springs,2.5,2.5,2.5,2.5,0.0,Completed,TBD
4239,Hacks Pasture Subdivision,"660,000","660,000","770,000","770,000",0.0,Completed,TBD
4237,Lofts at South Fulton,0.2059 mgd,0.2059,0.2059 mgd,0.2059,0.0,Completed,TBD
4235,ATL11,0.05 mgd,0.05,0.05 mgd,0.05,1.0,Completed,TBD
4234,Old Augusta Industrial Park,.003,.003,.003,.003,0.0,Completed,TBD
4233,W & W Parking,tbd,tbd,No water data,No water data,0.0,Withdrawn,TBD
4232,The Shoals Athens,0.169,0.169,0.169,0.169,0.0,Completed,TBD
4230,First Quality Phase 3 Expansion,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4229,First Quality Phase 3 Expansion,"60,000 gpd","60,000 gpd","45,000 gpd","45,000 gpd",0.0,Completed,TBD
4228,Hwy 124/Maddox Road,0.0066,0.0066,0.0066,0.0066,0.0,Completed,TBD
4224,Carey Station Urban Water Reuse Facility 0.5MGD to 1.0MGD Expansion,no extra water demand,no extra water demand,no extra sewer demand,no extra sewer demand,0.0,Completed,TBD
4223,Cobb County Schools Event Facility,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4222,T5 Data Center,No water data,No water data,No water data,No water data,1.0,Withdrawn,TBD
4220,Breedlove Farms,0.500,0.500,0.500,0.500,0.0,Completed,TBD
4217,Fairgrounds Legacy Development,~0.12 mgd,~0.12,~0.12 mgd,~0.12,0.0,Completed,TBD
4215,Blue Fern Village,"780,000","780,000","720,000","720,000",0.0,Completed,TBD
4214,Harrison Ridge Subdivision,0.05,0.05,0.05,0.05,0.0,Completed,TBD
4213,Fairburn Technology Center,"60,000 gallons of water per day","60,000 gallons of water per day",0.015 mgd,0.015,1.0,Completed,TBD
4212,Highway 119 PUD,.14 mgd,.14,.09 mgd,.09,0.0,Completed,TBD
4207,Lucky Joe PUD,0.135 mgd,0.135,0.110 mgd,0.110,0.0,Completed,TBD
4206,GarrisonTract  Planned Unit Development,0.09 mgd,0.09,0.057 mgd,0.057,0.0,Completed,TBD
4204,Warnell-GSL Cattle Co LLC,0.8 mgd,0.8,0.5 mgd,0.5,0.0,Completed,TBD
4201,SunmaxTech Manufacturing Facility,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4198,0 Rocky Creek,0.004,0.004,0.004,0.004,1.0,Completed,TBD
4195,Villages at Ola Mixed Use Development,0.12 mgd,0.12,0.1 mgd,0.1,0.0,Completed,TBD
4194,Trinity Christian School and Church,0.02875mgd,0.02875mgd,0.02875mgd,0.02875mgd,0.0,Completed,TBD
4193,Metter Industrial Complex,"0.0099 mgd (9,850 gpd)",0.0099,"estimated: 0.0099 mgd (9,850 gpd)",estimated: 0.0099,0.0,Additional Form Submitted,TBD
4192,Douglas Waldrop,0.01 mgd,0.01,0.008 mgd,0.008,1.0,Completed,TBD
4188,McIntosh County Major Modification of Permit for Landfill Expansion,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4187,1060 Donald Lee Hollowell,0.60 mgd,0.60,0.50 mgd,0.50,0.0,Completed,TBD
4186,Guyton Industrial Dr Waste and Recycling Facility,"up to 2,000 gpd (0.002 mgd) based on max 65 employees and 30 gpd/employee","up to 2,000 gpd (0.002","up to 5,000 gpd (0.005 mgd) based on 35 gpd/employee plus some floor drains","up to 5,000 gpd (0.005",0.0,Completed,TBD
4185,The Landing at Tuck Farm,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Completed,TBD
4184,Apalachee Tract,0.3429 mgd,0.3429,0.3344 mgd,0.3344,0.0,Withdrawn,TBD
4183,Ridgeview,0.214,0.214,0.214,0.214,0.0,Completed,TBD
4182,Bucksnort Rd. Multi-use Development Truck Stop,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Completed,TBD
4179,MS2 Farms Tract - Effingham Parkway,.006,.006,.006,.006,0.0,Completed,TBD
4178,Meissner Corporation- Athens Campus,0.08 mgpd,0.08,0.08mgpd,0.08mgpd,0.0,Completed,TBD
4176,"Pates Creek Subdivision, Phase 3",0.072 mgd,0.072,0.052 mgd,0.052,0.0,Completed,TBD
4175,"Pigmental Studios, St. Marys, GA.",0.183 mgd,0.183,0.156 mgd,0.156,0.0,Completed,TBD
4174,Poole Mountain,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4173,Poole Mountain,0.31,0.31,0.26,0.26,0.0,Completed,TBD
4171,Project Eisenhower,0.018mgd,0.018mgd,0.0092 mgd,0.0092,1.0,Completed,TBD
4170,Southbound Timberland Tract,+/ -0.031 mgd,+/ -0.031,+/ -0.031 mgd,+/ -0.031,0.0,Completed,TBD
4169,Williamson Tract,+/ -0.02 mgd,+/ -0.02,+/ -0.02 mgd,+/ -0.02,0.0,Completed,TBD
4168,Auburn Drinking Water Supply Project,0.8 mgd,0.8,0.00034 mgd,0.00034,0.0,Completed,TBD
4165,Access Warren I-20 Commerce Park,0.5 mgd,0.5,0.4 mgd,0.4,0.0,Completed,TBD
4164,Benister,0.7004 mgd,0.7004,0.6556 mgd,0.6556,0.0,Completed,TBD
4162,Imola Automotive USA,.25 million gallons per day,.25 million gallons per day,>.25 million gallons per day,>.25 million gallons per day,0.0,Completed,TBD
4160,Oldcastle APG GMS Cartersville Expansion,"0.00187 mgd (56,000 gals/ month)",0.00187,>0.0000 mgd (313 gals/ mo),>0.0000,0.0,Completed,TBD
4159,Sparkman-Anderson Tract - SPH 21,.0105,.0105,.0105,.0105,0.0,Completed,TBD
4158,404 Concrete Ready Mix,0.00108,0.00108,.000380,.000380,0.0,Completed,TBD
4157,Macon Road PUD,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
4155,St. George Crossing,.15 mgd,.15,.15 mgd,.15,0.0,Completed,TBD
4151,Dinah Pace Road at Brown Bridge Road,0.17,0.17,0.17,0.17,0.0,Completed,TBD
4148,"SOLARCYCLE,INC.",0.693 mgd,0.693,0.28 mgd,0.28,0.0,Completed,TBD
4147,Rockdale Technology Park 1,0.03 mgd,0.03,0.016 mgd,0.016,1.0,Completed,TBD
4146,Buford Creek Business Center,0.014 mgd,0.014,0.014 mgd,0.014,0.0,Completed,TBD
4144,Quarry Water Supply Project Including Drinking Water Treatment Plant,0,0,none,none,0.0,Withdrawn,TBD
4143,141 South Project,No water data,No water data,No water data,No water data,0.0,Completed,TBD
4142,RaceTrac April Court TC,0.0025 mgd,0.0025,0.0025 mgd,0.0025,0.0,Completed,TBD
4135,Sawtooth Farms Subdivision,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
4134,"NW Georgia Land Holdings, LLC",No water data,No water data,No water data,No water data,0.0,Completed,TBD
4133,Buford Creek Business Center,0.014 mgd,0.014,0.014 mgd,0.014,0.0,Withdrawn,TBD
4132,Sardis Church Truck Parking,0 mgd,0,0 mgd,0,0.0,Completed,TBD
4130,Quik Trip,0.0021 mgd,0.0021,0.0011 mgd,0.0011,0.0,Completed,TBD
4127,Chicken Lyle Rezoning,0.163 mgd,0.163,0.163 mgd,0.163,0.0,Completed,TBD
4125,Bill Arp Residential,0.5 mgd,0.5,0.5 mgd,0.5,0.0,Completed,TBD
4123,RaceTrac Valdosta EDO,0.003214 mgd,0.003214,0.003214 mgd,0.003214,0.0,Completed,TBD
4122,Woodbury Village (Project Name),0.0695 mgd,0.0695,0.0695 mgd,0.0695,0.0,Completed,TBD
4121,Royal Tract - SPH 21,.00310,.00310,.00310,.00310,0.0,Completed,TBD
4120,DC Blox - ATL East Data Center,"785 gpd (0.008 mgd, 0.55 gpm)",785 gpd (0.008,"785 gpd (0.008 mgd, 0.55 gpm)",785 gpd (0.008,1.0,Completed,TBD
4119,Sawtooth Farms Subdivision,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
4118,Warnell Farms PUD,0.295 mgd,0.295,0.246 mgd,0.246,0.0,Completed,TBD
4117,665 Marietta Street,0.59 mgd,0.59,0.59 mgd,0.59,0.0,Completed,TBD
4116,Jones Petroleum Travel Center 2,0.058 mgd,0.058,0.058 mgd,0.058,0.0,Completed,TBD
4114,Wayne Davis Concrete Plant,na,na,"raw sewage from the office will go to the septic tanks.  all water usage with the batch plant will be captured on-site, filtered and recycled.","raw sewage from the office will go to the septic tanks.  all water usage with the batch plant will be captured on-site, filtered and recycled.",0.0,Completed,TBD
4113,Mixed Use Development - Thompson Mill/SR 211,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4112,DC Blox- ATL West Data Center,"17,640 gpd (.018 mgd)","17,640 gpd (.018","17, 640 gpd (.018 or 12.25 gpm)","17, 640 gpd (.018 or 12.25 gpm)",1.0,Completed,TBD
4111,DC Blox- ATL West Data Center,No water data,No water data,No water data,No water data,1.0,Withdrawn,TBD
4109,Clifton Springs Mixed-Use,0.17 mgd,0.17,0.17 mgd,0.17,0.0,Completed,TBD
4108,RaceTrac,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
4107,Love's Travel Stop & Country Store,0.07 mgd,0.07,0.01 mgd,0.01,0.0,Completed,TBD
4106,Di VIne Village,unknown at this time,unknown at this time,unknown at this time,unknown at this time,0.0,Completed,TBD
