DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Current Status,Data Center?
4342,0.030 mgd,0.030,0.025 mgd,0.025,1.0,Stonewall Tell Data Center,Completed,TBD
4340,No water data,No water data,No water data,No water data,0.0,Serenity Lake,Withdrawn,TBD
4337,0.4161 mgd,0.4161,0.3864 mgd,0.3864,0.0,Grove Creek,Completed,TBD
4336,0.85 mgd,0.85,0.85 mgd,0.85,0.0,Raydient 2025 Planned Unit Development (PUD),Completed,TBD
4335,0.37 mgd,0.37,0.31 mgd,0.31,0.0,Lakeshore Mall Redevelopment,Completed,TBD
4334,0.018 mgd,0.018,0.018 mgd,0.018,1.0,Stream Data Center,Completed,TBD
4332,"up to 240 gpd (0.00024 mgd). (30 gpd per employee, 3 employees; and 150 gpd wash water",up to 240 gpd (0.00024,"up to 255 gpd (0.000255 mgd). (35 gpd per employee, 3 employees and 150 gpd wash water).",up to 255 gpd (0.000255,0.0,City of Cartersville Transfer Station,Completed,TBD
4331,0.05mgd,0.05mgd,0.023mgd,0.023mgd,0.0,Fortner Road Townhouses,Completed,TBD
4330,1.1 mgd,1.1,0.85 mgd,0.85,0.0,Avon-Higgins Mixed Use,Completed,TBD
4329,0.02 mgd,0.02,"125,000 gpd","125,000 gpd",1.0,Data Center - 0 Social Circle Parkway,Completed,TBD
4328,.15 mgd,.15,.125 mgd,.125,0.0,STEPHENS lake,Additional Form Submitted,TBD
4327,0.07 mgd,0.07,0.07 mgd,0.07,0.0,1900 Level Grove Road Townhome Development,Completed,TBD
4326,0.062 mgd,0.062,0.034 mgd,0.034,1.0,Lithia Springs Data Center,Completed,TBD
4325,No water data,No water data,No water data,No water data,1.0,Lithia Springs Data Center,Withdrawn,TBD
4324,"less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day",0.0,Georgia Stone Products Pine Log Quarry,Completed,TBD
4322,.475mgd,.475mgd,.475mgd,.475mgd,0.0,Project Hummingbird,Completed,TBD
4321,to be determined by mep as plans progress,to be determined by mep as plans progress,to be determined by mep as plans progress,to be determined by mep as plans progress,0.0,680 Spring Street,Completed,TBD
4320,0.6 mgd,0.6,0.5 mgd,0.5,0.0,Corporate Square Redevelopment,Completed,TBD
4319,"to be determined, utilizing existing water supply and infrastructure.","to be determined, utilizing existing water supply and infrastructure.","to be determined, utilizing existing sewer infrastructure.","to be determined, utilizing existing sewer infrastructure.",0.0,SOLARCYCLE EXPANSION,Completed,TBD
4318,0.0035 mgd,0.0035,0.00025 mgd,0.00025,0.0,New Ready-Mix Concrete Plant,Completed,TBD
4317,0.22 mgd,0.22,0.18 mgd,0.18,0.0,Brookside Mixed-Use,Completed,TBD
4316,.2048 mgd,.2048,.2048 mgd,.2048,0.0,Pope Farm,Completed,TBD
4315,0.6 mgd,0.6,0.075 mgd,0.075,1.0,ATL03/Red Oak,Completed,TBD
4314,0.141 mgd,0.141,0.115 mgd,0.115,0.0,"Mahaffey Pickens Tucker, LLP",Completed,TBD
4313,0.164 mgd (1.2x sewer gpd),0.164,0.137 mgd (75 gpd/1000 sf),0.137,0.0,Mapco Industrial Site,Completed,TBD
4310,.20 mgd,.20,0.19 mgd,0.19,0.0,Cresswind at Dawson Springs,Completed,TBD
4308,2 mgd,2,.03 mgd,.03,1.0,Rumble Technology Campus,Completed,TBD
4307,.03 mgd,.03,.03 mgd,.03,0.0,Hillwood,Completed,TBD
4306,0.1681,0.1681,0.1808,0.1808,0.0,Fayetteville City Center,Completed,TBD
4305,200 gallons/day for office/shop toilet & sink,200 gallons/day for office/shop toilet & sink,0.0002 mdf (200 gallons/day for office/shop toilet & sink),0.0002 mdf (200 gallons/day for office/shop toilet & sink),0.0,Sparta Quarry,Completed,TBD
4304,0,0,0,0,0.0,NE Industrial Blvd Truck Parking,Completed,TBD
4303,0.266,0.266,0.266,0.266,0.0,Oak Tree Road Towns,Completed,TBD
4302,0.108 mmgpd,0.108 mmgpd,0.058 mmgpd,0.058 mmgpd,0.0,Hwy 411 west Industrial Park,Completed,TBD
4301,0.105 mgd,0.105,0.0525 mgd,0.0525,1.0,Project Peach,Completed,TBD
4300,"single-family - 350 gpd/home, multi-family - 300 gpd/ per home (.0541 mgd)","single-family - 350 gpd/home, multi-family - 300 gpd/ per home (.0541",.0541 mdg (see attached chart),.0541 mdg (see attached chart),0.0,32 Crossing,Additional Form Submitted,TBD
4298,0.076 mgd,0.076,0.064 mgd,0.064,0.0,Leblanc Tract,Completed,TBD
4297,<0.005,<0.005,<0.005,<0.005,0.0,A. Scott Emmons Water Reclamation Facility Phase 2 and 2A,Completed,TBD
4295,0.33 mgd,0.33,0.27 mgd,0.27,0.0,425 Chappell Road,Completed,TBD
4294,"137,700","137,700","137,700","137,700",0.0,Refuge Subdivision,Completed,TBD
4292,0.177 mgd,0.177,0.15 mgd,0.15,0.0,Dover Bluff Tract,Completed,TBD
4291,approximately 0.10 to 0.37 mgd,approximately 0.10 to 0.37,approximately 0.06 to 0.12 mgd,approximately 0.06 to 0.12,0.0,Smarr Combined Cycle Energy Facility,Completed,TBD
4290,0.16 mgd,0.16,0.16 mgd,0.16,0.0,Hinely Tract Planned Development,Completed,TBD
4288,no extra water demand expected,no extra water demand expected,no extra sewer demand,no extra sewer demand,0.0,Commerce 2.0 MGD Grove Creek Water Pollution Control Plant,Completed,TBD
4286,.16994 mgd,.16994,.16994 mgd,.16994,0.0,North Towaliga Village Node,Completed,TBD
4284,No water data,No water data,No water data,No water data,0.0,Industrial Concrete Plant,Completed,TBD
4283,.015 mgd,.015,.000200 mgd,.000200,0.0,Industrial Concrete Plant,Completed,TBD
4282,0.8 mgd ~ 218 mgy,0.8,0.8 mgd ~ 218 mgy,0.8,0.0,Bouckaert Farms,Completed,TBD
4281,No water data,No water data,No water data,No water data,0.0,Ridgeview,Withdrawn,TBD
4280,0.214,0.214,0.214,0.214,0.0,Ridgeview,Completed,TBD
4277,0,0,0,0,0.0,East Jackson Quarry,Completed,TBD
4274,0.58 mgd,0.58,0.48 mgd,0.48,0.0,ETOWAH HEIGHTS AT RED TOP,Completed,TBD
4273,"21,150 gpd or 0.02 mgd","21,150 gpd or 0.02","21,150 gpd or 0.02 mgd","21,150 gpd or 0.02",0.0,Oconee Gateway Office Warehouse,Completed,TBD
4272,up to 0.5129,up to 0.5129,1.73282,1.73282,0.0,Legacy 75 Trade Center with proposed quarry,Completed,TBD
4270,"4,000 gpd / 1,000.000 = 0.004 million gpd","4,000 gpd / 1,000.000 = 0.004 million gpd",0.0032 million gpd,0.0032 million gpd,0.0,Monroe Plaza Commercial Center,Completed,TBD
4269,"21,150 gpd or 0.02 mgd","21,150 gpd or 0.02","21,150 gpd or 0.02 mgd","21,150 gpd or 0.02",0.0,Oconee Gateway Office Warehouse,Withdrawn,TBD
4267,No water data,No water data,No water data,No water data,0.0,Rahn Tract,Completed,TBD
4266,0.031,0.031,0.031,0.031,0.0,Rahn Tract,Completed,TBD
4265,No water data,No water data,No water data,No water data,0.0,Highway 280 Asphalt Plant,Completed,TBD
4263,0 mgd,0,0 mgd,0,0.0,M94 SMP Amendment 8,Completed,TBD
4260,0.003214 mgd,0.003214,0.003214 mgd,0.003214,0.0,"RaceTrac, Inc.",Completed,TBD
4259,0.28 mgd,0.28,0.23 mgd,0.23,0.0,South Spring,Completed,TBD
4258,"100,000 gpd","100,000 gpd",.10 mgd,.10,0.0,Thompson Mill Braselton Georgia,Completed,TBD
4257,0.03,0.03,0.03,0.03,1.0,Vantage Data Center - Stacks Rd,Completed,TBD
4256,".0044 mgd (4,380 gpd)",.0044,".0022 mgd (2,220 gpd)",.0022,1.0,Vantage Data Center - Westlake,Completed,TBD
4255,na,na,na,na,0.0,South Water Reclamation Facility,Completed,TBD
4254,0.175,0.175,0.175,0.175,0.0,Winslow Park,Completed,TBD
4253,+/- 0.194 mgd (including proposed kroger),+/- 0.194,+/- 0.194 mgd (including proposed kroger),+/- 0.194,0.0,1950 Benton Blvd. and 76 Highlands Blvd. LLC,Completed,TBD
4252,0.3221 mgd,0.3221,0.3221 mgd,0.3221,0.0,Oconee Shores,Completed,TBD
4251,0.004,0.004,0.004,0.004,1.0,Strickland Tract,Completed,TBD
4250,No water data,No water data,No water data,No water data,0.0,Champion's Run,Withdrawn,TBD
4249,0,0,0,0,0.0,23-293 Herbert Automotive,Completed,TBD
4244,0.159 mgd,0.159,0.159 mgd,0.159,0.0,Pendergrass Assemblage,Completed,TBD
4242,0.849935 mgd,0.849935,0.849935 mgd,0.849935,0.0,Laurel View,Completed,TBD
4241,2.5,2.5,2.5,2.5,0.0,Branch Springs,Completed,TBD
4239,"660,000","660,000","770,000","770,000",0.0,Hacks Pasture Subdivision,Completed,TBD
4237,0.2059 mgd,0.2059,0.2059 mgd,0.2059,0.0,Lofts at South Fulton,Completed,TBD
4235,0.05 mgd,0.05,0.05 mgd,0.05,1.0,ATL11,Completed,TBD
4234,.003,.003,.003,.003,0.0,Old Augusta Industrial Park,Completed,TBD
4233,tbd,tbd,No water data,No water data,0.0,W & W Parking,Withdrawn,TBD
4232,0.169,0.169,0.169,0.169,0.0,The Shoals Athens,Completed,TBD
4230,No water data,No water data,No water data,No water data,0.0,First Quality Phase 3 Expansion,Withdrawn,TBD
4229,"60,000 gpd","60,000 gpd","45,000 gpd","45,000 gpd",0.0,First Quality Phase 3 Expansion,Completed,TBD
4228,0.0066,0.0066,0.0066,0.0066,0.0,Hwy 124/Maddox Road,Completed,TBD
4224,no extra water demand,no extra water demand,no extra sewer demand,no extra sewer demand,0.0,Carey Station Urban Water Reuse Facility 0.5MGD to 1.0MGD Expansion,Completed,TBD
4223,No water data,No water data,No water data,No water data,0.0,Cobb County Schools Event Facility,Withdrawn,TBD
4222,No water data,No water data,No water data,No water data,1.0,T5 Data Center,Withdrawn,TBD
4220,0.500,0.500,0.500,0.500,0.0,Breedlove Farms,Completed,TBD
4217,~0.12 mgd,~0.12,~0.12 mgd,~0.12,0.0,Fairgrounds Legacy Development,Completed,TBD
4215,"780,000","780,000","720,000","720,000",0.0,Blue Fern Village,Completed,TBD
4214,0.05,0.05,0.05,0.05,0.0,Harrison Ridge Subdivision,Completed,TBD
4213,"60,000 gallons of water per day","60,000 gallons of water per day",0.015 mgd,0.015,1.0,Fairburn Technology Center,Completed,TBD
4212,.14 mgd,.14,.09 mgd,.09,0.0,Highway 119 PUD,Completed,TBD
4207,0.135 mgd,0.135,0.110 mgd,0.110,0.0,Lucky Joe PUD,Completed,TBD
4206,0.09 mgd,0.09,0.057 mgd,0.057,0.0,GarrisonTract  Planned Unit Development,Completed,TBD
4204,0.8 mgd,0.8,0.5 mgd,0.5,0.0,Warnell-GSL Cattle Co LLC,Completed,TBD
4201,No water data,No water data,No water data,No water data,0.0,SunmaxTech Manufacturing Facility,Completed,TBD
4198,0.004,0.004,0.004,0.004,1.0,0 Rocky Creek,Completed,TBD
4195,0.12 mgd,0.12,0.1 mgd,0.1,0.0,Villages at Ola Mixed Use Development,Completed,TBD
4194,0.02875mgd,0.02875mgd,0.02875mgd,0.02875mgd,0.0,Trinity Christian School and Church,Completed,TBD
4193,"0.0099 mgd (9,850 gpd)",0.0099,"estimated: 0.0099 mgd (9,850 gpd)",estimated: 0.0099,0.0,Metter Industrial Complex,Additional Form Submitted,TBD
4192,0.01 mgd,0.01,0.008 mgd,0.008,1.0,Douglas Waldrop,Completed,TBD
4188,No water data,No water data,No water data,No water data,0.0,McIntosh County Major Modification of Permit for Landfill Expansion,Completed,TBD
4187,0.60 mgd,0.60,0.50 mgd,0.50,0.0,1060 Donald Lee Hollowell,Completed,TBD
4186,"up to 2,000 gpd (0.002 mgd) based on max 65 employees and 30 gpd/employee","up to 2,000 gpd (0.002","up to 5,000 gpd (0.005 mgd) based on 35 gpd/employee plus some floor drains","up to 5,000 gpd (0.005",0.0,Guyton Industrial Dr Waste and Recycling Facility,Completed,TBD
4185,0.25 mgd,0.25,0.25 mgd,0.25,0.0,The Landing at Tuck Farm,Completed,TBD
4184,0.3429 mgd,0.3429,0.3344 mgd,0.3344,0.0,Apalachee Tract,Withdrawn,TBD
4183,0.214,0.214,0.214,0.214,0.0,Ridgeview,Completed,TBD
4182,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Bucksnort Rd. Multi-use Development Truck Stop,Completed,TBD
4179,.006,.006,.006,.006,0.0,MS2 Farms Tract - Effingham Parkway,Completed,TBD
4178,0.08 mgpd,0.08,0.08mgpd,0.08mgpd,0.0,Meissner Corporation- Athens Campus,Completed,TBD
4176,0.072 mgd,0.072,0.052 mgd,0.052,0.0,"Pates Creek Subdivision, Phase 3",Completed,TBD
4175,0.183 mgd,0.183,0.156 mgd,0.156,0.0,"Pigmental Studios, St. Marys, GA.",Completed,TBD
4174,No water data,No water data,No water data,No water data,0.0,Poole Mountain,Withdrawn,TBD
4173,0.31,0.31,0.26,0.26,0.0,Poole Mountain,Completed,TBD
4171,0.018mgd,0.018mgd,0.0092 mgd,0.0092,1.0,Project Eisenhower,Completed,TBD
4170,+/ -0.031 mgd,+/ -0.031,+/ -0.031 mgd,+/ -0.031,0.0,Southbound Timberland Tract,Completed,TBD
4169,+/ -0.02 mgd,+/ -0.02,+/ -0.02 mgd,+/ -0.02,0.0,Williamson Tract,Completed,TBD
4168,0.8 mgd,0.8,0.00034 mgd,0.00034,0.0,Auburn Drinking Water Supply Project,Completed,TBD
4165,0.5 mgd,0.5,0.4 mgd,0.4,0.0,Access Warren I-20 Commerce Park,Completed,TBD
4164,0.7004 mgd,0.7004,0.6556 mgd,0.6556,0.0,Benister,Completed,TBD
4162,.25 million gallons per day,.25 million gallons per day,>.25 million gallons per day,>.25 million gallons per day,0.0,Imola Automotive USA,Completed,TBD
4160,"0.00187 mgd (56,000 gals/ month)",0.00187,>0.0000 mgd (313 gals/ mo),>0.0000,0.0,Oldcastle APG GMS Cartersville Expansion,Completed,TBD
4159,.0105,.0105,.0105,.0105,0.0,Sparkman-Anderson Tract - SPH 21,Completed,TBD
4158,0.00108,0.00108,.000380,.000380,0.0,404 Concrete Ready Mix,Completed,TBD
4157,No water data,No water data,No water data,No water data,0.0,Macon Road PUD,Initial Form Submitted,TBD
4155,.15 mgd,.15,.15 mgd,.15,0.0,St. George Crossing,Completed,TBD
4151,0.17,0.17,0.17,0.17,0.0,Dinah Pace Road at Brown Bridge Road,Completed,TBD
4148,0.693 mgd,0.693,0.28 mgd,0.28,0.0,"SOLARCYCLE,INC.",Completed,TBD
4147,0.03 mgd,0.03,0.016 mgd,0.016,1.0,Rockdale Technology Park 1,Completed,TBD
4146,0.014 mgd,0.014,0.014 mgd,0.014,0.0,Buford Creek Business Center,Completed,TBD
4144,0,0,none,none,0.0,Quarry Water Supply Project Including Drinking Water Treatment Plant,Withdrawn,TBD
4143,No water data,No water data,No water data,No water data,0.0,141 South Project,Completed,TBD
4142,0.0025 mgd,0.0025,0.0025 mgd,0.0025,0.0,RaceTrac April Court TC,Completed,TBD
4135,No water data,No water data,No water data,No water data,0.0,Sawtooth Farms Subdivision,Initial Form Submitted,TBD
4134,No water data,No water data,No water data,No water data,0.0,"NW Georgia Land Holdings, LLC",Completed,TBD
4133,0.014 mgd,0.014,0.014 mgd,0.014,0.0,Buford Creek Business Center,Withdrawn,TBD
4132,0 mgd,0,0 mgd,0,0.0,Sardis Church Truck Parking,Completed,TBD
4130,0.0021 mgd,0.0021,0.0011 mgd,0.0011,0.0,Quik Trip,Completed,TBD
4127,0.163 mgd,0.163,0.163 mgd,0.163,0.0,Chicken Lyle Rezoning,Completed,TBD
4125,0.5 mgd,0.5,0.5 mgd,0.5,0.0,Bill Arp Residential,Completed,TBD
4123,0.003214 mgd,0.003214,0.003214 mgd,0.003214,0.0,RaceTrac Valdosta EDO,Completed,TBD
4122,0.0695 mgd,0.0695,0.0695 mgd,0.0695,0.0,Woodbury Village (Project Name),Completed,TBD
4121,.00310,.00310,.00310,.00310,0.0,Royal Tract - SPH 21,Completed,TBD
4120,"785 gpd (0.008 mgd, 0.55 gpm)",785 gpd (0.008,"785 gpd (0.008 mgd, 0.55 gpm)",785 gpd (0.008,1.0,DC Blox - ATL East Data Center,Completed,TBD
4119,No water data,No water data,No water data,No water data,0.0,Sawtooth Farms Subdivision,Initial Form Submitted,TBD
4118,0.295 mgd,0.295,0.246 mgd,0.246,0.0,Warnell Farms PUD,Completed,TBD
4117,0.59 mgd,0.59,0.59 mgd,0.59,0.0,665 Marietta Street,Completed,TBD
4116,0.058 mgd,0.058,0.058 mgd,0.058,0.0,Jones Petroleum Travel Center 2,Completed,TBD
4114,na,na,"raw sewage from the office will go to the septic tanks.  all water usage with the batch plant will be captured on-site, filtered and recycled.","raw sewage from the office will go to the septic tanks.  all water usage with the batch plant will be captured on-site, filtered and recycled.",0.0,Wayne Davis Concrete Plant,Completed,TBD
4113,No water data,No water data,No water data,No water data,0.0,Mixed Use Development - Thompson Mill/SR 211,Withdrawn,TBD
4112,"17,640 gpd (.018 mgd)","17,640 gpd (.018","17, 640 gpd (.018 or 12.25 gpm)","17, 640 gpd (.018 or 12.25 gpm)",1.0,DC Blox- ATL West Data Center,Completed,TBD
4111,No water data,No water data,No water data,No water data,1.0,DC Blox- ATL West Data Center,Withdrawn,TBD
4109,0.17 mgd,0.17,0.17 mgd,0.17,0.0,Clifton Springs Mixed-Use,Completed,TBD
4108,No water data,No water data,No water data,No water data,0.0,RaceTrac,Withdrawn,TBD
4107,0.07 mgd,0.07,0.01 mgd,0.01,0.0,Love's Travel Stop & Country Store,Completed,TBD
4106,unknown at this time,unknown at this time,unknown at this time,unknown at this time,0.0,Di VIne Village,Completed,TBD
