DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Location Data,Current Status,Data Center?
4438,300 gallons per day,300 gallons per day,No water data,No water data,0.0,Hwy 278 Material Storage,"120 Hwy 78, Monroe, Georgia 30655 Parcel C1890002 - 8.74 acres",Completed,TBD
4434,0.034 mgd,0.034,0.034 mgd,0.034,0.0,MADISON FARMS INDUSTRIAL CENTER,"LAND LOTS 325, 326, AND 333 - 15TH DISTRICT",Completed,TBD
4433,No water data,No water data,No water data,No water data,1.0,Project Bunkhouse,"Taff Road, south of Hwy. 113; 34.096532, -84.911951",Completed,TBD
4431,No water data,No water data,No water data,No water data,0.0,356 University,356 University Ave SW; Parcel ID: 14 0088 LL016,DRI Determination Made,TBD
4430,No water data,No water data,No water data,No water data,0.0,Sylvan Mixed Use,"1313 & 1215 Sylvan Road, 984, 985 & 997 Cox Avenue",DRI Determination Made,TBD
4428,±1.08 mgd,±1.08,±0.360 gpd after evaporation,±0.360 gpd after evaporation,1.0,Gregory Road Data Center,"-83° 48’ 58.1” W, 33° 39’ 09.2” N - center; 89, 161, 170, 301, 317, 319, 375, 378, 653, 657, & 665 G",Completed,TBD
4427,No water data,No water data,No water data,No water data,0.0,Everhour Phase 2 Residential Development,"326 Green Top Road
Land Lots 107 & 86, 5th District, City of Newnan, GA",DRI Determination Made,TBD
4426,0.23 mgd,0.23,0.19mgd,0.19mgd,1.0,Social Circle Technology Park,"Lat: 33.616280 Long: -83.740124 East of SR 11, north of I-20, and west of Social Circle Road",Completed,TBD
4425,0.0165,0.0165,0.005,0.005,1.0,Project Spalding,120 02016 and 120 001008,Completed,TBD
4424,No water data,No water data,No water data,No water data,0.0,McDonough Civic Complex,"207 College St, 100 Cola Welch Pkwy, 105 Cola Welch Pkwy, Cap Welch Dr, McDonough GA",DRI Determination Made,TBD
4423,"0.01 mgd (10,000 gallons/day)",0.01,0.004 mgd,0.004,0.0,Project 34,"1000 E Hwy 34, Newnan, GA - Parcel 097-5078-001",DRI Determination Made,TBD
4422,No water data,No water data,No water data,No water data,1.0,Hickman Property,"Land Lot(s): 0116, 0141, 0142, 0143, District: 02, Section: 5, Parcel(s): 0116-025-0001, 0116-025-00",DRI Determination Made,TBD
4421,0.45 mgd,0.45,0.45 mgd,0.45,0.0,McLendon Tract PUD,"302 and 420 Bush Road, Savannah, GA",Completed,TBD
4420,0.00222 mgd,0.00222,0.0018 mgd,0.0018,0.0,Racetrac Extended Diesel Offer,"4752 Highway 129 North, Jefferson, GA 30567 (Parcel 092/009B and part of 092/003B2)",Completed,TBD
4416,No water data,No water data,No water data,No water data,0.0,Short Road Mixed Use,"6285, 6275 Short Road, Fairburn, GA 30213",DRI Determination Made,TBD
4414,0.1 mgd,0.1,0.1 mgd,0.1,1.0,Project West,"32.982620, -85.014525",Completed,TBD
4412,"3,000 gallons per day","3,000 gallons per day","3,000 gallons per day","3,000 gallons per day",0.0,1056784 7-Eleven New Development,"Old River Road, Bloomingdale, GA 31302",Completed,TBD
4410,No water data,No water data,No water data,No water data,0.0,Dawes Avenue Planned Development,"Lots 1-3, 6-7, 10-12, 16-20, 24-46, 60-71, 81, 90, 92-93m Ogeechee Heights Ward, Natural Area and lo",Terminated,TBD
4409,No water data,No water data,No water data,No water data,0.0,Dawes Avenue Planned Development,"Lots 1-3, 6-7, 10-12, 16-20, 24-46, 60-71, 81, 90, 92-93m Ogeechee Heights Ward, Natural Area and lo",Terminated,TBD
4408,No water data,No water data,No water data,No water data,0.0,Dawes Avenue Planned Development,"Lots 1-3, 6-7, 10-12, 16-20, 24-46, 60-71, 81, 90, 92-93m Ogeechee Heights Ward, Natural Area and lo",Completed,TBD
4406,0.12 mgd,0.12,0.11 mgd,0.11,0.0,Newnan Crossing East Mixed-Use Development,"Diplomat Pkwy/Newnan Crossing Blvd E, Newnan, GA  30265
Land Lots 44, 45, 52, 53; 5th District",DRI Determination Made,TBD
4405,0.25 million gallons per day at buildout,0.25 million gallons per day at buildout,0.20 million gallons per day at buildout,0.20 million gallons per day at buildout,0.0,Riverside Planned Development,32.091983 & -81.367494,Completed,TBD
4403,"0.015 (15,000 gpd)","0.015 (15,000 gpd)",0,0,1.0,Project Springbank,"34.30926, -84.96325",Completed,TBD
4401,0.00025 mgd,0.00025,0.00025 mgd,0.00025,0.0,7-11 Site #1056746,"GA HWY 18 West Point GA at GPS Coordinates 32.8767,-1456",Completed,TBD
4400,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Project Mermaid,31st  G.M.D. Map & parcel  0094 007,Completed,TBD
4399,0.1 mgd,0.1,0.1 mgd,0.1,0.0,"Lake Oconee Estates & Beach Club, Phase II",Leslie Mill Rd Approximately 4 miles from Walker Church Rd,Completed,TBD
4396,.001 mgd,.001,.001,.001,0.0,Piedmont Paving Asphalt Plant,"1226 E. Hwy 16, Newnan, GA; TAX ID #:  100-2061-001",Completed,TBD
4391,.00025 mgd,.00025,.00020 mgd,.00020,0.0,Extra Mile Truck Stop,"1304 US Hwy 82 E
Tifton, Ga 31794",Completed,TBD
4390,0.3 mgd,0.3,<0.1mgd,<0.1mgd,0.0,Project Splice,"31.971547°, -83.731085°",Completed,TBD
4388,0.14 mgd,0.14,0.12 mgd,0.12,0.0,Oxford Newnan,"3000 McIntosh Parkway, Newnan GA  30263",Completed,TBD
4387,.03mgd,.03mgd,.029mgd,.029mgd,0.0,Project Paradise,"10970 Old Atlanta Highway, Covington, GA 30014",Completed,TBD
4386,0.010425,0.010425,0.010425,0.010425,0.0,Project Horn,"Logisitics Center Parkway, Forsyth Ga",Completed,TBD
4385,No water data,No water data,No water data,No water data,0.0,Project Horn,"Logisitics Center Parkway, Forsyth Ga",Withdrawn,TBD
4384,0.053 mgd,0.053,0.051 mgd,0.051,0.0,Lake Lanier Resort,"3070 Ivey Road, SW  Gainesville, GA 30504",Additional Form Submitted,TBD
4383,0.015,0.015,0.015,0.015,0.0,Clipper Petroleum,"2101 Waleska Highway 108, Jasper, GA 30143",Completed,TBD
4381,"1,400 gpd","1,400 gpd","1,300 gpd","1,300 gpd",0.0,Gas Pro Travel Center #108,"32°25'03.2""N, 81°42'46.9""W",Completed,TBD
4380,0.00113 mgd (1130 gdp),0.00113,3500 gpd,3500 gpd,0.0,IMI Corporate Campus,"1355 Aiken Road Bogart, GA 30622",Completed,TBD
4379,.1918 mgd,.1918,.1918 mgd,.1918,0.0,Laurel View Expansion,"Portion of Map & Parcel 302001 31.78565, -81.34392",Completed,TBD
4378,"estimated consumption of 10,000 gallons per day","estimated consumption of 10,000 gallons per day",.00075 mgd or 750 gallons per day,.00075,0.0,DeKalb Concrete Plant,"3298 & 3273 Fayetteville Road, Atlanta, GA",Completed,TBD
4376,0.23 mgd,0.23,0.19mgd,0.19mgd,1.0,Newton County Technology Park,"Lat: 33.616280 Long: -83.740124
East of SR 11, north of I-20, and west of Social Circle Road",Completed,TBD
4375,No water data,No water data,No water data,No water data,0.0,Hwy-9 Tract,"2430 State Route 9, Dawsonville, GA; Parcel # 085-016",Initial Form Submitted,TBD
4374,0.028 mgd,0.028,0.028 mgd,0.028,1.0,Central Coweta Industrial Phase II,"33.43341224001632, -84.7360757345753. Parcels: 0965142001; 0965115001",DRI Determination Made,TBD
4372,"0.059 mgd (59,466 gpd average)",0.059,"0.054 mgd (54,060 gpd average)",0.054,0.0,Cottages at Lake Oconee,120 Village Lane,Completed,TBD
4371,No water data,No water data,No water data,No water data,0.0,Cascade Palmetto Highway & Ridge Road,0 Cascade Palmetto Highway and 0 Ridge Road,DRI Determination Made,TBD
4370,No water data,No water data,No water data,No water data,0.0,TD Jakes - Fort Mac Village One,"1601 Lee Street SW, Atlanta, GA 30311",DRI Determination Made,TBD
4369,0.038,0.038,0.018,0.018,0.0,The Bluffs at Darien,Intersection Seventh St W and Old River Road,Completed,TBD
4367,0.32 mgd/ day,0.32,0.29 mgd/ day,0.29,0.0,981 Howell Mill Road Mixed-Use Development,"981 Howell Mill Rd & 1000 Watkins Street 
Parcel IDs 17 01500007155 & 17 01500007158",Certified Complete,TBD
4365,No water data,No water data,No water data,No water data,0.0,Panola Park,"3120 Stonecrest Blvd, Stonecrest, GA 30038",DRI Determination Made,TBD
4364,"41,700","41,700","41,700","41,700",0.0,Tates Landing Surface Mine,"7580 Golden Isles Parkway, Brunswick, GA 31525",Completed,TBD
4363,na,na,na,na,0.0,Golden Isles Speedway Surface Mine,"110 LLOYD LN, WAYNESVILLE, GA 31566",Completed,TBD
4362,No water data,No water data,No water data,No water data,0.0,Huber West Midtown,"1593 Huber St NW, Atlanta GA 30318. Includes existing addresses of 1575, 1581, 1590, and 1591.",DRI Determination Made,TBD
4361,9.1,9.1,3.03,3.03,1.0,Project Sail,"Welcome To Sargent Rd & Wagers Mill; 33.434?N, 84.87683?W",Completed,TBD
4360,0.124 mgd,0.124,0.124 mgd,0.124,0.0,Lotus Grove,"5597 Buford Highway, Doraville, GA",Completed,TBD
4359,0.13 mgd,0.13,0.10 mgd,0.10,0.0,The Crossing at Flowery Branch,"4381 Hog Mountain Road, Flowery Branch 30542",Additional Form Submitted,TBD
4358,50 to 70 gallons per day,50 to 70 gallons per day,125 gpd (0.000125 mgd),125 gpd (0.000125,0.0,Lanier Auto Sales & Truck Storage,"5707 Holiday Road, Buford, GA.",Withdrawn,TBD
4357,No water data,No water data,No water data,No water data,0.0,Lanier Auto Sales & Truck Storage,"5707 Holiday Road, Buford, GA.",Request for Comments Made,TBD
4353,0.8 mgd,0.8,0.5 mgd,0.5,0.0,Old Register Road PUD,"Old Register Road, Statesboro GA, 30458",Completed,TBD
4352,0.35 mgd ~ 12.8 mgy,0.35,0.35 mgd ~ 12.8 mgy,0.35,0.0,Serenbe,"Fulton County District 8, Landlots 45, 46, 51, 52, 76, 77, and 83; Coweta County District 8, Landlot",DRI Determination Made,TBD
4351,to be determined,to be determined,to be determined,to be determined,0.0,Davis Road Townhomes,"Land Lot 1147, 2nd District, 4th Section
City of Cedartown,
Polk County, Georgia",Completed,TBD
4350,0.0056 mgd,0.0056,0.0011 mgd,0.0011,0.0,"Speedway - Carnesville, GA","Hwy 106, approx. 850' north of intersection with Bill Little Pkwy; portion of parcel 035 023",Completed,TBD
4348,0.25,0.25,0.25,0.25,0.0,Le Jardin Subdivision,"District 9, Land Lot 17",Completed,TBD
4347,1 mgd,1,< 1 mgd,< 1,0.0,Avemore,Hwy 61 and South Van Wert,Withdrawn,TBD
4345,.057 mgd,.057,.047 mgd,.047,0.0,Bagley Tract Dawson Forest,Parcels: 088 120 & 098 002,Additional Form Submitted,TBD
4343,0.002,0.002,0.002,0.002,0.0,Southlake Business Park,"5507 & 5455 Hawkinsville Rd, Macon, GA 31216",Completed,TBD
4342,0.030 mgd,0.030,0.025 mgd,0.025,1.0,Stonewall Tell Data Center,"Lat: 33.615125, Long: -84.552224
South of South Fulton Parkway and east of Stonewall Tell Road",Completed,TBD
4340,No water data,No water data,No water data,No water data,0.0,Serenity Lake,"Land Lot 139, District 15",Withdrawn,TBD
4337,0.4161 mgd,0.4161,0.3864 mgd,0.3864,0.0,Grove Creek,"418 E Ridgeway Rd, Commerce, GA",Completed,TBD
4336,0.85 mgd,0.85,0.85 mgd,0.85,0.0,Raydient 2025 Planned Unit Development (PUD),"PTN of Parcel 055-060, Belfast Keller Road / US HWY 17 / Interstate 95 (Raydient Richmond Hill, LLC)",Completed,TBD
4335,0.37 mgd,0.37,0.31 mgd,0.31,0.0,Lakeshore Mall Redevelopment,"Lat: 34.294750 Long -83.846247
South of Dawsonville Hwy (SR53), east of Shallowford Rd, and west of",Completed,TBD
4334,0.018 mgd,0.018,0.018 mgd,0.018,1.0,Stream Data Center,"Land Lots: 0166, 0186, 0187, District: 02, Section: 5, Parcels: 01660250005 (0 Polk Rd), 01660250006",Completed,TBD
4332,"up to 240 gpd (0.00024 mgd). (30 gpd per employee, 3 employees; and 150 gpd wash water",up to 240 gpd (0.00024,"up to 255 gpd (0.000255 mgd). (35 gpd per employee, 3 employees and 150 gpd wash water).",up to 255 gpd (0.000255,0.0,City of Cartersville Transfer Station,"34.157455 Lat, -84.753286 Long (on Allatoona Dam Road) Tax Parcel E009-0005-001",Completed,TBD
4331,0.05mgd,0.05mgd,0.023mgd,0.023mgd,0.0,Fortner Road Townhouses,14 acres at the corner of Fortner Road and W. Hiawatha Street.,Completed,TBD
4330,1.1 mgd,1.1,0.85 mgd,0.85,0.0,Avon-Higgins Mixed Use,"934 & 972 Avon Avenue, 1244 Higgins Street",Completed,TBD
4329,0.02 mgd,0.02,"125,000 gpd","125,000 gpd",1.0,Data Center - 0 Social Circle Parkway,"Tax Parcels C1520001, C1720027B00, C1720041, C15200010DP, SC220009A00",Completed,TBD
4328,.15 mgd,.15,.125 mgd,.125,0.0,STEPHENS lake,NW Lumpkin Campground Road  & Stephens Road,Additional Form Submitted,TBD
4327,0.07 mgd,0.07,0.07 mgd,0.07,0.0,1900 Level Grove Road Townhome Development,"181 Larkin St
1900 Level Grove Road
Cornelia, GA, USA",Completed,TBD
4326,0.062 mgd,0.062,0.034 mgd,0.034,1.0,Lithia Springs Data Center,"Land Lots 0706, 0707, District 18, Section 2, being parcels: 0706-182-0010, 0706-182-0011, 0707-182-",Completed,TBD
4325,No water data,No water data,No water data,No water data,1.0,Lithia Springs Data Center,"Land Lots 0706, 0707, District 18, Section 2, being parcels: 0706-182-0010, 0706-182-0011, 0707-182-",Withdrawn,TBD
4324,"less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day",0.0,Georgia Stone Products Pine Log Quarry,"North of Stamp Creek Rd, East of Old Furnace Rd, 34.26720904763083, -84.67772950682716",Completed,TBD
4322,.475mgd,.475mgd,.475mgd,.475mgd,0.0,Project Hummingbird,"E. Main Street/ SR 54,33°10'6.85""N,84°52'15.32""W",Completed,TBD
4321,to be determined by mep as plans progress,to be determined by mep as plans progress,to be determined by mep as plans progress,to be determined by mep as plans progress,0.0,680 Spring Street,"680 Spring Street, Atlanta, GA 30308",Completed,TBD
4320,0.6 mgd,0.6,0.5 mgd,0.5,0.0,Corporate Square Redevelopment,"3 Corporate Boulevard NE  Atlanta, GA  30329",Completed,TBD
4319,"to be determined, utilizing existing water supply and infrastructure.","to be determined, utilizing existing water supply and infrastructure.","to be determined, utilizing existing sewer infrastructure.","to be determined, utilizing existing sewer infrastructure.",0.0,SOLARCYCLE EXPANSION,270 North Park Boulevard (Parcel ID: 029-065G),Completed,TBD
4318,0.0035 mgd,0.0035,0.00025 mgd,0.00025,0.0,New Ready-Mix Concrete Plant,"Barnes Ferry Road
(includes 2080, 2090, 2094, 2116, and 2126 Barnes Ferry Road properties)",Completed,TBD
4317,0.22 mgd,0.22,0.18 mgd,0.18,0.0,Brookside Mixed-Use,"3625 Brookside Pkwy, Alpharetta, GA",Completed,TBD
4316,.2048 mgd,.2048,.2048 mgd,.2048,0.0,Pope Farm,"267.756 +/- acres, within Land Lots 68, 69, 92, and 93 of the 5th Land District of Coweta County, GA",Completed,TBD
4315,0.6 mgd,0.6,0.075 mgd,0.075,1.0,ATL03/Red Oak,"7170 Red Oak Rd, Union City, GA 30291",Completed,TBD
4314,0.141 mgd,0.141,0.115 mgd,0.115,0.0,"Mahaffey Pickens Tucker, LLP",Steve Reynolds Industrial Parkway (Parcels 020 008 & 020 002),Completed,TBD
4313,0.164 mgd (1.2x sewer gpd),0.164,0.137 mgd (75 gpd/1000 sf),0.137,0.0,Mapco Industrial Site,"33.5535° , -84.5723°; Parcel IDs: 09F070000320661, 09F100100460628, 09F100100460636, 09F100200471194",Completed,TBD
4310,.20 mgd,.20,0.19 mgd,0.19,0.0,Cresswind at Dawson Springs,"Highway 53, Bruce Road and Perimeter Road",Completed,TBD
4308,2 mgd,2,.03 mgd,.03,1.0,Rumble Technology Campus,"Rumble Road, Monroe County, Parcel Numbers 091 013, 091 015, 091 006",Completed,TBD
4307,.03 mgd,.03,.03 mgd,.03,0.0,Hillwood,6221 Lone Oak Rd  004-016-001,Completed,TBD
4306,0.1681,0.1681,0.1808,0.1808,0.0,Fayetteville City Center,"335 Grady AVE
Fayetteville, GA  30214",Completed,TBD
4305,200 gallons/day for office/shop toilet & sink,200 gallons/day for office/shop toilet & sink,0.0002 mdf (200 gallons/day for office/shop toilet & sink),0.0002 mdf (200 gallons/day for office/shop toilet & sink),0.0,Sparta Quarry,"2403 Shoals Road, Sparta, GA 31087",Completed,TBD
4304,0,0,0,0,0.0,NE Industrial Blvd Truck Parking,"7998 NE Industrial Blvd, Macon",Completed,TBD
4303,0.266,0.266,0.266,0.266,0.0,Oak Tree Road Towns,"220 & 255 Oak Tree Road
Candler County PIN: 037 010 & 037 010 006",Completed,TBD
4302,0.108 mmgpd,0.108 mmgpd,0.058 mmgpd,0.058 mmgpd,0.0,Hwy 411 west Industrial Park,"Hwy 411, west Bartow County, near Industrial Way, parcel 0048-0017-003, LL 17, 5th District, 3rd Sec",Completed,TBD
4301,0.105 mgd,0.105,0.0525 mgd,0.0525,1.0,Project Peach,"300 Johnston Circle, Palmetto, GA 30268",Completed,TBD
4300,"single-family - 350 gpd/home, multi-family - 300 gpd/ per home (.0541 mgd)","single-family - 350 gpd/home, multi-family - 300 gpd/ per home (.0541",.0541 mdg (see attached chart),.0541 mdg (see attached chart),0.0,32 Crossing,"Latitude: 31.718727084067332 Longitude: -84.16163806681179
LL 81, 82, 83, 111, 112 Jackson & Cannon",Additional Form Submitted,TBD
4298,0.076 mgd,0.076,0.064 mgd,0.064,0.0,Leblanc Tract,"Dawson Forest Road (Hwy 318) and Highway 9 South
Parcel Number 098 015",Completed,TBD
4297,<0.005,<0.005,<0.005,<0.005,0.0,A. Scott Emmons Water Reclamation Facility Phase 2 and 2A,"10902 Baxalta Parkway, Social Circle",Completed,TBD
4295,0.33 mgd,0.33,0.27 mgd,0.27,0.0,425 Chappell Road,425 Chappell Road NW; Parcel ID 14-01430010086,Completed,TBD
4294,"137,700","137,700","137,700","137,700",0.0,Refuge Subdivision,"850 Myers Hill Rd, Brunswick, GA 31523",Completed,TBD
4292,0.177 mgd,0.177,0.15 mgd,0.15,0.0,Dover Bluff Tract,"2817 Dover Bluff Road, Waverly, Georgia 31565
Parcel Number 125 008",Completed,TBD
4291,approximately 0.10 to 0.37 mgd,approximately 0.10 to 0.37,approximately 0.06 to 0.12 mgd,approximately 0.06 to 0.12,0.0,Smarr Combined Cycle Energy Facility,555 Ray Hartley Road,Completed,TBD
4290,0.16 mgd,0.16,0.16 mgd,0.16,0.0,Hinely Tract Planned Development,"Sandhill Road - Effingham County 
32.251028 N  -81.399801 W",Completed,TBD
4288,no extra water demand expected,no extra water demand expected,no extra sewer demand,no extra sewer demand,0.0,Commerce 2.0 MGD Grove Creek Water Pollution Control Plant,"SW of I-85 & US-441; 34*14'48"" N/83*28'29"" W; outfall at 34*15'40"" N/83*26'57"" W on Grove Creek",Completed,TBD
4286,.16994 mgd,.16994,.16994 mgd,.16994,0.0,North Towaliga Village Node,"3220 N. McDonough Road, Locust Grove, GA 30248",Completed,TBD
4284,No water data,No water data,No water data,No water data,0.0,Industrial Concrete Plant,"E Industrial Blvd, Parcel #s: 016 027 01, 016 027",Completed,TBD
4283,.015 mgd,.015,.000200 mgd,.000200,0.0,Industrial Concrete Plant,"E Industrial Blvd, Parcel #s: 016 027 01, 016 027",Completed,TBD
4282,0.8 mgd ~ 218 mgy,0.8,0.8 mgd ~ 218 mgy,0.8,0.0,Bouckaert Farms,"9445 Browns Lake Rd. 
Chattahoochee Hills, GA 30213",Completed,TBD
4281,No water data,No water data,No water data,No water data,0.0,Ridgeview,0 & 4435 Ridge Road,Withdrawn,TBD
4280,0.214,0.214,0.214,0.214,0.0,Ridgeview,0 & 4435 Ridge Road,Completed,TBD
4277,0,0,0,0,0.0,East Jackson Quarry,US HWY 441 SOUTH,Completed,TBD
4274,0.58 mgd,0.58,0.48 mgd,0.48,0.0,ETOWAH HEIGHTS AT RED TOP,"RED TOP MOUNTAIN ROAD
CARTERSVILLE, GA 30121",Completed,TBD
4273,"21,150 gpd or 0.02 mgd","21,150 gpd or 0.02","21,150 gpd or 0.02 mgd","21,150 gpd or 0.02",0.0,Oconee Gateway Office Warehouse,"Gateway East Parkway
33.939053, -83.541654",Completed,TBD
4272,up to 0.5129,up to 0.5129,1.73282,1.73282,0.0,Legacy 75 Trade Center with proposed quarry,"33.188648,-84.058182 (near Van Mar Blvd and High Falls Road",Completed,TBD
4270,"4,000 gpd / 1,000.000 = 0.004 million gpd","4,000 gpd / 1,000.000 = 0.004 million gpd",0.0032 million gpd,0.0032 million gpd,0.0,Monroe Plaza Commercial Center,"2850, 2860, 2820 Monroe Hwy plus 17.79 acre parcel B 02 019B
Oconee County, Georgia",Completed,TBD
4269,"21,150 gpd or 0.02 mgd","21,150 gpd or 0.02","21,150 gpd or 0.02 mgd","21,150 gpd or 0.02",0.0,Oconee Gateway Office Warehouse,"Gateway East Parkway

33.939053, -83.541654",Withdrawn,TBD
4267,No water data,No water data,No water data,No water data,0.0,Rahn Tract,"32.3118, -81.2735",Completed,TBD
4266,0.031,0.031,0.031,0.031,0.0,Rahn Tract,"32.3118, -81.2735",Completed,TBD
4265,No water data,No water data,No water data,No water data,0.0,Highway 280 Asphalt Plant,"Highway 280, Parcel #016-015",Completed,TBD
4263,0 mgd,0,0 mgd,0,0.0,M94 SMP Amendment 8,0 Marion Rd & 0 Ocmulgee E Blvd (Parcel IDs VW10-0025 & VW10-0065),Completed,TBD
4260,0.003214 mgd,0.003214,0.003214 mgd,0.003214,0.0,"RaceTrac, Inc.","2090 Eatonton Road (046A 019, 046A 020, and portion of 046 002), Madison, GA 30650",Completed,TBD
4259,0.28 mgd,0.28,0.23 mgd,0.23,0.0,South Spring,"2800 and 2810 Spring Rd, Smyrna GA 30080 - (Parcels 17088000190 & 17088000030)",Completed,TBD
4258,"100,000 gpd","100,000 gpd",.10 mgd,.10,0.0,Thompson Mill Braselton Georgia,Gwinnett County Tax Parcel 3006A192. Corner of Thompson Mill Road and S.R. 211.,Completed,TBD
4257,0.03,0.03,0.03,0.03,1.0,Vantage Data Center - Stacks Rd,"33° 36' 20.52"" N 84° 31' 51.2"" W",Completed,TBD
4256,".0044 mgd (4,380 gpd)",.0044,".0022 mgd (2,220 gpd)",.0022,1.0,Vantage Data Center - Westlake,"33° 42'29.95""N 84° 35'4.42""W",Completed,TBD
4255,na,na,na,na,0.0,South Water Reclamation Facility,"805 Low Ground Road, Guyton GA 31312",Completed,TBD
