DRI Number,Project Name,Water Usage,County,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
4290,Hinely Tract Planned Development,0.16 mgd,Effingham,0.16,0.16 mgd,0.16,0,Completed,TBD
4288,Commerce 2.0 MGD Grove Creek Water Pollution Control Plant,no extra water demand expected,Jackson,no extra water demand expected,no extra sewer demand,no extra sewer demand,0,Completed,TBD
4286,North Towaliga Village Node,.16994 mgd,Spalding,.16994,.16994 mgd,.16994,0,Completed,TBD
4284,Industrial Concrete Plant,No water data,Bryan,No water data,No water data,No water data,0,Completed,TBD
4283,Industrial Concrete Plant,.015 mgd,Bryan,.015,.000200 mgd,.000200,0,Completed,TBD
4282,Bouckaert Farms,0.8 mgd ~ 218 mgy,Fulton,0.8,0.8 mgd ~ 218 mgy,0.8,0,Completed,TBD
4281,Ridgeview,No water data,Hall,No water data,No water data,No water data,0,Withdrawn,TBD
4280,Ridgeview,0.214,Hall,0.214,0.214,0.214,0,Completed,TBD
4277,East Jackson Quarry,0,Jackson,0,0,0,0,Completed,TBD
4274,ETOWAH HEIGHTS AT RED TOP,0.58 mgd,Bartow,0.58,0.48 mgd,0.48,0,Completed,TBD
4273,Oconee Gateway Office Warehouse,"21,150 gpd or 0.02 mgd",Oconee,"21,150 gpd or 0.02","21,150 gpd or 0.02 mgd","21,150 gpd or 0.02",0,Completed,TBD
4272,Legacy 75 Trade Center with proposed quarry,up to 0.5129,Lamar,up to 0.5129,1.73282,1.73282,0,Completed,TBD
4270,Monroe Plaza Commercial Center,"4,000 gpd / 1,000.000 = 0.004 million gpd",Oconee,"4,000 gpd / 1,000.000 = 0.004 million gpd",0.0032 million gpd,0.0032 million gpd,0,Completed,TBD
4269,Oconee Gateway Office Warehouse,"21,150 gpd or 0.02 mgd",Oconee,"21,150 gpd or 0.02","21,150 gpd or 0.02 mgd","21,150 gpd or 0.02",0,Withdrawn,TBD
4267,Rahn Tract,No water data,Effingham,No water data,No water data,No water data,0,Completed,TBD
4266,Rahn Tract,0.031,Effingham,0.031,0.031,0.031,0,Completed,TBD
4265,Highway 280 Asphalt Plant,No water data,Bryan,No water data,No water data,No water data,0,Completed,TBD
4263,M94 SMP Amendment 8,0 mgd,Bibb,0,0 mgd,0,0,Completed,TBD
4260,"RaceTrac, Inc.",0.003214 mgd,Morgan,0.003214,0.003214 mgd,0.003214,0,Completed,TBD
4259,South Spring,0.28 mgd,Cobb,0.28,0.23 mgd,0.23,0,Completed,TBD
4258,Thompson Mill Braselton Georgia,"100,000 gpd",Jackson,"100,000 gpd",.10 mgd,.10,0,Completed,TBD
4257,Vantage Data Center - Stacks Rd,0.03,Fulton,0.03,0.03,0.03,1,Completed,TBD
4256,Vantage Data Center - Westlake,".0044 mgd (4,380 gpd)",Fulton,.0044,".0022 mgd (2,220 gpd)",.0022,1,Completed,TBD
4255,South Water Reclamation Facility,na,Effingham,na,na,na,0,Completed,TBD
4254,Winslow Park,0.175,Clarke,0.175,0.175,0.175,0,Completed,TBD
4253,1950 Benton Blvd. and 76 Highlands Blvd. LLC,+/- 0.194 mgd (including proposed kroger),Chatham,+/- 0.194,+/- 0.194 mgd (including proposed kroger),+/- 0.194,0,Completed,TBD
4252,Oconee Shores,0.3221 mgd,Greene,0.3221,0.3221 mgd,0.3221,0,Completed,TBD
4251,Strickland Tract,0.004,Henry,0.004,0.004,0.004,1,Completed,TBD
4250,Champion's Run,No water data,DeKalb,No water data,No water data,No water data,0,Withdrawn,TBD
4249,23-293 Herbert Automotive,0,Hall,0,0,0,0,Completed,TBD
4244,Pendergrass Assemblage,0.159 mgd,Jackson,0.159,0.159 mgd,0.159,0,Completed,TBD
4242,Laurel View,0.849935 mgd,Liberty,0.849935,0.849935 mgd,0.849935,0,Completed,TBD
4241,Branch Springs,2.5,Columbia,2.5,2.5,2.5,0,Completed,TBD
4239,Hacks Pasture Subdivision,"660,000",Liberty,"660,000","770,000","770,000",0,Completed,TBD
4237,Lofts at South Fulton,0.2059 mgd,Fulton,0.2059,0.2059 mgd,0.2059,0,Completed,TBD
4235,ATL11,0.05 mgd,Fulton,0.05,0.05 mgd,0.05,1,Completed,TBD
4234,Old Augusta Industrial Park,.003,Effingham,.003,.003,.003,0,Completed,TBD
4233,W & W Parking,tbd,Houston,tbd,No water data,No water data,0,Withdrawn,TBD
4232,The Shoals Athens,0.169,Clarke,0.169,0.169,0.169,0,Completed,TBD
4230,First Quality Phase 3 Expansion,No water data,Bibb,No water data,No water data,No water data,0,Withdrawn,TBD
4229,First Quality Phase 3 Expansion,"60,000 gpd",Bibb,"60,000 gpd","45,000 gpd","45,000 gpd",0,Completed,TBD
4228,Hwy 124/Maddox Road,0.0066,Jackson,0.0066,0.0066,0.0066,0,Completed,TBD
4224,Carey Station Urban Water Reuse Facility 0.5MGD to 1.0MGD Expansion,no extra water demand,Greene,no extra water demand,no extra sewer demand,no extra sewer demand,0,Completed,TBD
4223,Cobb County Schools Event Facility,No water data,Cobb,No water data,No water data,No water data,0,Withdrawn,TBD
4222,T5 Data Center,No water data,Fulton,No water data,No water data,No water data,1,Withdrawn,TBD
4220,Breedlove Farms,0.500,Walton,0.500,0.500,0.500,0,Completed,TBD
4217,Fairgrounds Legacy Development,~0.12 mgd,Chatham,~0.12,~0.12 mgd,~0.12,0,Completed,TBD
4215,Blue Fern Village,"780,000",Bulloch,"780,000","720,000","720,000",0,Completed,TBD
4214,Harrison Ridge Subdivision,0.05,Franklin,0.05,0.05,0.05,0,Completed,TBD
4213,Fairburn Technology Center,"60,000 gallons of water per day",Fulton,"60,000 gallons of water per day",0.015 mgd,0.015,1,Completed,TBD
4212,Highway 119 PUD,.14 mgd,Bryan,.14,.09 mgd,.09,0,Completed,TBD
4207,Lucky Joe PUD,0.135 mgd,Bryan,0.135,0.110 mgd,0.110,0,Completed,TBD
4206,GarrisonTract  Planned Unit Development,0.09 mgd,Bryan,0.09,0.057 mgd,0.057,0,Completed,TBD
4204,Warnell-GSL Cattle Co LLC,0.8 mgd,Bryan,0.8,0.5 mgd,0.5,0,Completed,TBD
4201,SunmaxTech Manufacturing Facility,No water data,Gordon,No water data,No water data,No water data,0,Completed,TBD
4198,0 Rocky Creek,0.004,Henry,0.004,0.004,0.004,1,Completed,TBD
4195,Villages at Ola Mixed Use Development,0.12 mgd,Henry,0.12,0.1 mgd,0.1,0,Completed,TBD
4194,Trinity Christian School and Church,0.02875mgd,Coweta,0.02875mgd,0.02875mgd,0.02875mgd,0,Completed,TBD
4193,Metter Industrial Complex,"0.0099 mgd (9,850 gpd)",Candler,0.0099,"estimated: 0.0099 mgd (9,850 gpd)",estimated: 0.0099,0,Additional Form Submitted,TBD
4192,Douglas Waldrop,0.01 mgd,Douglas,0.01,0.008 mgd,0.008,1,Completed,TBD
4188,McIntosh County Major Modification of Permit for Landfill Expansion,No water data,McIntosh,No water data,No water data,No water data,0,Completed,TBD
4187,1060 Donald Lee Hollowell,0.60 mgd,Fulton,0.60,0.50 mgd,0.50,0,Completed,TBD
4186,Guyton Industrial Dr Waste and Recycling Facility,"up to 2,000 gpd (0.002 mgd) based on max 65 employees and 30 gpd/employee",Bartow,"up to 2,000 gpd (0.002","up to 5,000 gpd (0.005 mgd) based on 35 gpd/employee plus some floor drains","up to 5,000 gpd (0.005",0,Completed,TBD
4185,The Landing at Tuck Farm,0.25 mgd,Walton,0.25,0.25 mgd,0.25,0,Completed,TBD
4184,Apalachee Tract,0.3429 mgd,Greene,0.3429,0.3344 mgd,0.3344,0,Withdrawn,TBD
4183,Ridgeview,0.214,Hall,0.214,0.214,0.214,0,Completed,TBD
4182,Bucksnort Rd. Multi-use Development Truck Stop,0.01 mgd,Butts,0.01,0.01 mgd,0.01,0,Completed,TBD
4179,MS2 Farms Tract - Effingham Parkway,.006,Effingham,.006,.006,.006,0,Completed,TBD
4178,Meissner Corporation- Athens Campus,0.08 mgpd,Clarke,0.08,0.08mgpd,0.08mgpd,0,Completed,TBD
4176,"Pates Creek Subdivision, Phase 3",0.072 mgd,Henry,0.072,0.052 mgd,0.052,0,Completed,TBD
4175,"Pigmental Studios, St. Marys, GA.",0.183 mgd,Camden,0.183,0.156 mgd,0.156,0,Completed,TBD
4174,Poole Mountain,No water data,Gwinnett,No water data,No water data,No water data,0,Withdrawn,TBD
4173,Poole Mountain,0.31,Gwinnett,0.31,0.26,0.26,0,Completed,TBD
4171,Project Eisenhower,0.018mgd,Richmond,0.018mgd,0.0092 mgd,0.0092,1,Completed,TBD
4170,Southbound Timberland Tract,+/ -0.031 mgd,Bryan,+/ -0.031,+/ -0.031 mgd,+/ -0.031,0,Completed,TBD
4169,Williamson Tract,+/ -0.02 mgd,Bryan,+/ -0.02,+/ -0.02 mgd,+/ -0.02,0,Completed,TBD
4168,Auburn Drinking Water Supply Project,0.8 mgd,Barrow,0.8,0.00034 mgd,0.00034,0,Completed,TBD
4165,Access Warren I-20 Commerce Park,0.5 mgd,Warren,0.5,0.4 mgd,0.4,0,Completed,TBD
4164,Benister,0.7004 mgd,Coweta,0.7004,0.6556 mgd,0.6556,0,Completed,TBD
4162,Imola Automotive USA,.25 million gallons per day,Peach,.25 million gallons per day,>.25 million gallons per day,>.25 million gallons per day,0,Completed,TBD
4160,Oldcastle APG GMS Cartersville Expansion,"0.00187 mgd (56,000 gals/ month)",Bartow,0.00187,>0.0000 mgd (313 gals/ mo),>0.0000,0,Completed,TBD
4159,Sparkman-Anderson Tract - SPH 21,.0105,Chatham,.0105,.0105,.0105,0,Completed,TBD
4158,404 Concrete Ready Mix,0.00108,Walton,0.00108,.000380,.000380,0,Completed,TBD
4157,Macon Road PUD,No water data,Muscogee,No water data,No water data,No water data,0,Initial Form Submitted,TBD
4155,St. George Crossing,.15 mgd,Burke,.15,.15 mgd,.15,0,Completed,TBD
4151,Dinah Pace Road at Brown Bridge Road,0.17,Newton,0.17,0.17,0.17,0,Completed,TBD
4148,"SOLARCYCLE,INC.",0.693 mgd,Polk,0.693,0.28 mgd,0.28,0,Completed,TBD
4147,Rockdale Technology Park 1,0.03 mgd,Rockdale,0.03,0.016 mgd,0.016,1,Completed,TBD
4146,Buford Creek Business Center,0.014 mgd,Hall,0.014,0.014 mgd,0.014,0,Completed,TBD
4144,Quarry Water Supply Project Including Drinking Water Treatment Plant,0,Barrow,0,none,none,0,Withdrawn,TBD
4143,141 South Project,No water data,Coweta,No water data,No water data,No water data,0,Completed,TBD
4142,RaceTrac April Court TC,0.0025 mgd,Coweta,0.0025,0.0025 mgd,0.0025,0,Completed,TBD
4135,Sawtooth Farms Subdivision,No water data,Lee,No water data,No water data,No water data,0,Initial Form Submitted,TBD
4134,"NW Georgia Land Holdings, LLC",No water data,Paulding,No water data,No water data,No water data,0,Completed,TBD
